timestamp,dataset,epoch,clf_score_mean,clf_score_std,marginal_score_mean,predictive_score_mean,predictive_score_std,eval_command
2026-06-04T22:01:26,nn5_daily,50,0.32839199900627136,0.26026660203933716,0.019803965464234352,0.6233153939247131,0.13110995292663574,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:06:37,nn5_daily,100,0.40838590264320374,0.25022393465042114,0.019226467236876488,0.6005951166152954,0.21830029785633087,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:11:25,nn5_daily,150,0.569599986076355,0.4836508333683014,0.015538070350885391,0.48151475191116333,0.033684972673654556,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:16:01,nn5_daily,200,0.5229238867759705,0.22029554843902588,0.015685176476836205,0.4781710207462311,0.10215561091899872,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:20:44,nn5_daily,250,0.6643036603927612,0.2728443145751953,0.014186936430633068,0.4299069941043854,0.04458332434296608,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:25:08,nn5_daily,300,0.8671146631240845,0.2913385331630707,0.0107872998341918,0.431706041097641,0.06708501279354095,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:29:32,nn5_daily,350,0.7095804810523987,0.16842511296272278,0.010999780148267746,0.5165032148361206,0.1580837517976761,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:34:48,nn5_daily,400,0.597466230392456,0.23941288888454437,0.010329671204090118,0.43375200033187866,0.08262893557548523,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:39:45,nn5_daily,450,0.7312363982200623,0.21674653887748718,0.011898721568286419,0.4216199517250061,0.047043055295944214,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
2026-06-04T22:44:15,nn5_daily,500,0.8701626658439636,0.21316201984882355,0.009501549415290356,0.4959414601325989,0.07769189029932022,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget pro4
