timestamp,dataset,epoch,disc_mean,disc_std,pred_mean,pred_std,cross_corr_mean,context_fid_mean,eval_command
2026-06-03T23:01:02,stocks,50,0.0078,0.0075,0.037,0.0001,0.019,0.016,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:10:29,stocks,100,0.0158,0.0097,0.0368,0.0,0.009,0.0094,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:19:55,stocks,150,0.0093,0.005,0.0367,0.0001,0.0015,0.0068,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:29:21,stocks,200,0.0102,0.0084,0.0367,0.0001,0.0084,0.0132,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:38:46,stocks,250,0.0177,0.012,0.0367,0.0001,0.01,0.0123,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:47:55,stocks,300,0.0189,0.0108,0.0367,0.0001,0.0103,0.0054,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-03T23:57:01,stocks,350,0.0147,0.0047,0.0367,0.0001,0.0069,0.0298,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:06:10,stocks,400,0.0191,0.007,0.0367,0.0001,0.0074,0.0155,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:15:18,stocks,450,0.0131,0.011,0.0367,0.0001,0.0048,0.0265,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:24:25,stocks,500,0.0151,0.0105,0.0366,0.0001,0.009,0.0099,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:33:33,stocks,550,0.0094,0.0062,0.0367,0.0001,0.0045,0.013,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:42:40,stocks,600,0.0095,0.0085,0.0366,0.0001,0.0061,0.0095,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T00:51:48,stocks,650,0.009,0.0068,0.0366,0.0001,0.007,0.0119,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:00:58,stocks,700,0.0108,0.0077,0.0367,0.0001,0.0019,0.0074,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:10:06,stocks,750,0.0125,0.0068,0.0367,0.0001,0.0027,0.0103,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:19:15,stocks,800,0.0171,0.0118,0.0367,0.0001,0.0034,0.0174,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:28:21,stocks,850,0.0085,0.0062,0.0367,0.0001,0.0063,0.0145,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:37:30,stocks,900,0.0144,0.0102,0.0367,0.0001,0.0043,0.0135,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:46:37,stocks,950,0.0293,0.0148,0.0367,0.0001,0.0035,0.026,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
2026-06-04T01:55:45,stocks,1000,0.0086,0.0074,0.0366,0.0001,0.0042,0.011,python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget f3_500long
