timestamp            dataset  epoch  disc_mean  disc_std  pred_mean  pred_std  cross_corr_mean  context_fid_mean  eval_command                                                                                
2026-06-05T22:14:07  stocks   50     0.0248     0.0149    0.037      0.0003    0.0081           -20.1903          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-05T22:37:54  stocks   100    0.0147     0.0069    0.0369     0.0       0.0029           -22.2015          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-05T23:01:53  stocks   150    0.0201     0.0114    0.0371     0.0001    0.006            -21.2003          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-05T23:26:14  stocks   200    0.0132     0.0133    0.0368     0.0001    0.008            -23.2417          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-05T23:51:18  stocks   250    0.0501     0.1148    0.0368     0.0001    0.0122           -23.8983          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-06T00:16:19  stocks   300    0.0126     0.0097    0.0368     0.0001    0.008            -19.0268          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-06T00:41:12  stocks   350    0.0136     0.008     0.0367     0.0001    0.0031           -22.0588          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-06T01:05:50  stocks   400    0.0077     0.0052    0.0367     0.0001    0.0039           -21.9824          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-06T01:30:29  stocks   450    0.0136     0.0096    0.0367     0.0001    0.0034           -20.5278          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
2026-06-06T01:54:47  stocks   500    0.0179     0.0112    0.0367     0.0001    0.0103           -22.4709          python run_unconditional.py --config ./configs/unconditional/stocks.yaml --train_budget pro6
