timestamp            dataset    epoch  clf_score_mean       clf_score_std        marginal_score_mean   predictive_score_mean  predictive_score_std  eval_command                                                                                   
2026-06-11T15:33:31  nn5_daily  50     0.4701097905635834   0.5693979859352112   0.020457744598388672  0.6221722960472107     0.15128742158412933   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T15:38:32  nn5_daily  100    0.38626620173454285  0.2893604338169098   0.02110607549548149   0.572733461856842      0.11783196032047272   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T15:42:50  nn5_daily  150    0.35116493701934814  0.2566281259059906   0.02079007402062416   0.5327169895172119     0.12791718542575836   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T15:47:46  nn5_daily  200    0.5540106892585754   0.35425907373428345  0.016409777104854584  0.5110849738121033     0.11921987682580948   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T15:52:29  nn5_daily  250    0.6695553660392761   0.31030821800231934  0.011582724750041962  0.3896559774875641     0.03301253169775009   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T15:57:14  nn5_daily  300    0.7243627309799194   0.20492593944072723  0.01075461134314537   0.4668441414833069     0.05208160728216171   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T16:01:53  nn5_daily  350    0.5803248286247253   0.2223539799451828   0.01003001444041729   0.5014047622680664     0.10604541003704071   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T16:07:24  nn5_daily  400    0.7173964977264404   0.24589957296848297  0.00849909521639347   0.5057563781738281     0.14107242226600647   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T16:12:01  nn5_daily  450    0.6166725158691406   0.35773929953575134  0.010629313066601753  0.46340426802635193    0.08822546154260635   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-11T16:16:38  nn5_daily  500    0.5486432313919067   0.12367549538612366  0.012127556838095188  0.458900511264801      0.1145692691206932    python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
