timestamp            dataset  epoch  disc_mean  disc_std  pred_mean  pred_std  cross_corr_mean  context_fid_mean  eval_command                                                                                              
2026-06-05T11:52:06  energy   50     0.1494     0.0184    0.251      0.0001    0.6165           0.0488            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T12:32:31  energy   100    0.1436     0.0048    0.2509     0.0001    0.5797           0.0428            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T13:12:12  energy   150    0.052      0.0102    0.2503     0.0002    0.7133           0.0424            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T19:10:59  energy   200    0.0384     0.0054    0.2503     0.0003    0.7592           0.0373            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T19:53:26  energy   250    0.0331     0.0042    0.2501     0.0002    0.7772           0.0401            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T20:41:25  energy   300    0.0277     0.0057    0.2501     0.0002    0.5582           0.0278            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T21:28:14  energy   350    0.0317     0.0056    0.25       0.0003    0.6669           0.0454            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T22:16:09  energy   400    0.0431     0.0067    0.2498     0.0003    0.7929           0.0352            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T23:04:34  energy   450    0.0634     0.015     0.2499     0.0002    0.6829           0.0247            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
2026-06-05T23:51:55  energy   500    0.0853     0.0151    0.2499     0.0003    0.711            0.0301            python run_unconditional.py --config ./configs/unconditional/energy.yaml --train_budget pro5 --resume true
