timestamp            dataset    epoch  clf_score_mean       clf_score_std        marginal_score_mean   predictive_score_mean  predictive_score_std  eval_command                                                                                                   
2026-06-04T12:58:52  nn5_daily  50     0.5040901303291321   0.32692933082580566  0.021879710257053375  0.7148296236991882     0.22238272428512573   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:04:53  nn5_daily  100    0.30769848823547363  0.1976640522480011   0.019564248621463776  0.5563606023788452     0.09420628845691681   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:10:01  nn5_daily  150    0.38893184065818787  0.24623370170593262  0.016496948897838593  0.6400803327560425     0.17816723883152008   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:15:10  nn5_daily  200    0.6516891717910767   0.3146193325519562   0.016960039734840393  0.47451791167259216    0.07839279621839523   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:20:23  nn5_daily  250    0.6742597222328186   0.20526601374149323  0.012018573470413685  0.4219777584075928     0.07733705639839172   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:25:37  nn5_daily  300    0.7035778760910034   0.15866146981716156  0.009746705181896687  0.4711577296257019     0.08698441088199615   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:30:49  nn5_daily  350    0.8494556546211243   0.2507574260234833   0.008738795295357704  0.4627508521080017     0.13541465997695923   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:36:54  nn5_daily  400    0.6296473145484924   0.27723535895347595  0.007698222994804382  0.49651235342025757    0.12855833768844604   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:42:01  nn5_daily  450    0.8513296842575073   0.21901191771030426  0.009327208623290062  0.4802207946777344     0.14266827702522278   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
2026-06-04T13:47:02  nn5_daily  500    0.7897400856018066   0.4046442210674286   0.010536696761846542  0.41328510642051697    0.044406648725271225  python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget f3_500 --resume true
