timestamp,dataset,epoch,clf_score_mean,clf_score_std,marginal_score_mean,predictive_score_mean,predictive_score_std,eval_command
2026-06-07T15:06:47,nn5_daily,50,0.45001500844955444,0.3755505383014679,0.018621724098920822,0.6741043329238892,0.126926451921463,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:12:00,nn5_daily,100,0.4748342037200928,0.20923393964767456,0.018354764208197594,0.4981444478034973,0.102732352912426,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:17:23,nn5_daily,150,0.3465665876865387,0.10335858911275864,0.01824580505490303,0.49872174859046936,0.07067883759737015,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:23:04,nn5_daily,200,0.9021976590156555,0.39634382724761963,0.01591399870812893,0.4812985956668854,0.05633287876844406,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:28:56,nn5_daily,250,0.770366370677948,0.24802516400814056,0.012568838894367218,0.4695870280265808,0.058910489082336426,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:35:51,nn5_daily,300,0.8251924514770508,0.28321704268455505,0.009980978444218636,0.4162057936191559,0.06550884991884232,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:41:29,nn5_daily,350,0.6903995275497437,0.10617153346538544,0.008259374648332596,0.475742906332016,0.15488477051258087,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:46:35,nn5_daily,400,0.7620970010757446,0.18473631143569946,0.008243032731115818,0.4439619481563568,0.10255833715200424,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:51:42,nn5_daily,450,0.6937264204025269,0.15873442590236664,0.009452524594962597,0.4110850393772125,0.12066514045000076,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
2026-06-07T15:56:38,nn5_daily,500,0.6019192337989807,0.2276095300912857,0.008292067795991898,0.4431864321231842,0.07073672115802765,python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max1
