timestamp            dataset    epoch  clf_score_mean      clf_score_std        marginal_score_mean   predictive_score_mean  predictive_score_std  eval_command                                                                                   
2026-06-12T09:20:44  nn5_daily  50     0.5092481970787048  0.5336142778396606   0.020392369478940964  0.7238957285881042     0.23181034624576569   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:26:04  nn5_daily  100    0.4332108497619629  0.2778887450695038   0.02116600051522255   0.6115093231201172     0.18968719244003296   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:31:36  nn5_daily  150    0.4732476770877838  0.41753730177879333  0.02105158381164074   0.5942226052284241     0.11737986654043198   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:38:07  nn5_daily  200    0.4827229976654053  0.22430025041103363  0.016970934346318245  0.44574928283691406    0.040408406406641006  python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:43:48  nn5_daily  250    0.8309757113456726  0.4268898665904999   0.014241419732570648  0.5326246023178101     0.06587444990873337   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:49:10  nn5_daily  300    0.9066864252090454  0.15804731845855713  0.010296969674527645  0.42328590154647827    0.06858238577842712   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T09:54:43  nn5_daily  350    0.8658482432365417  0.36943477392196655  0.008030538447201252  0.46714210510253906    0.12571197748184204   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T10:00:01  nn5_daily  400    0.9631432294845581  0.3424680829048157   0.007965179160237312  0.5323094129562378     0.27711227536201477   python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T10:06:25  nn5_daily  450    0.6112951040267944  0.2085215151309967   0.01135392114520073   0.46930131316185       0.089625783264637     python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
2026-06-12T10:11:37  nn5_daily  500    0.4749020040035248  0.23542039096355438  0.01318993791937828   0.4851028323173523     0.046338532119989395  python run_unconditional.py --config ./configs/unconditional/nn5_daily.yaml --train_budget max2
